   0.05  5.925e-02  5.925e-02
   0.15  6.763e-02  6.763e-02
   0.25  1.288e-01  1.288e-01
   0.35  1.958e-01  1.958e-01
   0.45  2.370e-01  2.370e-01
   0.55  2.976e-01  2.976e-01
   0.65  2.744e-01  2.744e-01
   0.75  2.718e-01  2.718e-01
   0.85  2.312e-01  2.312e-01
   0.95  2.151e-01  2.151e-01
   1.05  2.306e-01  2.306e-01
   1.15  1.881e-01  1.881e-01
   1.25  1.836e-01  1.836e-01
   1.35  1.520e-01  1.520e-01
   1.45  1.417e-01  1.417e-01
   1.55  1.185e-01  1.185e-01
   1.65  1.082e-01  1.082e-01
   1.75  1.159e-01  1.159e-01
   1.85  1.056e-01  1.056e-01
   1.95  7.085e-02  7.085e-02
   2.05  2.705e-02  2.705e-02
   2.15  6.441e-03  6.441e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
