   0.05  7.586e-02  7.586e-02
   0.15  1.551e-01  1.551e-01
   0.25  1.244e-01  1.244e-01
   0.35  1.278e-01  1.278e-01
   0.45  1.551e-01  1.551e-01
   0.55  1.744e-01  1.744e-01
   0.65  1.757e-01  1.757e-01
   0.75  1.956e-01  1.956e-01
   0.85  1.777e-01  1.777e-01
   0.95  1.750e-01  1.750e-01
   1.05  1.737e-01  1.737e-01
   1.15  1.650e-01  1.650e-01
   1.25  1.421e-01  1.421e-01
   1.35  1.514e-01  1.514e-01
   1.45  1.531e-01  1.531e-01
   1.55  1.118e-01  1.118e-01
   1.65  1.081e-01  1.081e-01
   1.75  1.005e-01  1.005e-01
   1.85  8.385e-02  8.385e-02
   1.95  6.588e-02  6.588e-02
   2.05  2.595e-02  2.595e-02
   2.15  9.316e-03  9.316e-03
   2.25  4.658e-03  4.658e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
