   0.05  1.579e-01  1.579e-01
   0.15  1.136e-01  1.136e-01
   0.25  1.028e-01  1.028e-01
   0.35  1.431e-01  1.431e-01
   0.45  1.532e-01  1.532e-01
   0.55  1.727e-01  1.727e-01
   0.65  1.734e-01  1.734e-01
   0.75  2.030e-01  2.030e-01
   0.85  1.939e-01  1.939e-01
   0.95  1.781e-01  1.781e-01
   1.05  1.492e-01  1.492e-01
   1.15  1.566e-01  1.566e-01
   1.25  1.566e-01  1.566e-01
   1.35  1.263e-01  1.263e-01
   1.45  1.297e-01  1.297e-01
   1.55  1.149e-01  1.149e-01
   1.65  1.022e-01  1.022e-01
   1.75  8.501e-02  8.501e-02
   1.85  5.981e-02  5.981e-02
   1.95  3.797e-02  3.797e-02
   2.05  1.915e-02  1.915e-02
   2.15  7.392e-03  7.392e-03
   2.25  6.720e-04  6.720e-04
   2.35  6.720e-04  6.720e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
