   0.05  1.902e-01  1.902e-01
   0.15  1.091e-01  1.091e-01
   0.25  1.788e-01  1.788e-01
   0.35  2.232e-01  2.232e-01
   0.45  2.410e-01  2.410e-01
   0.55  2.752e-01  2.752e-01
   0.65  2.752e-01  2.752e-01
   0.75  2.498e-01  2.498e-01
   0.85  2.638e-01  2.638e-01
   0.95  2.169e-01  2.169e-01
   1.05  2.029e-01  2.029e-01
   1.15  1.890e-01  1.890e-01
   1.25  1.902e-01  1.902e-01
   1.35  1.547e-01  1.547e-01
   1.45  1.205e-01  1.205e-01
   1.55  1.319e-01  1.319e-01
   1.65  1.281e-01  1.281e-01
   1.75  9.639e-02  9.639e-02
   1.85  9.575e-02  9.575e-02
   1.95  6.595e-02  6.595e-02
   2.05  3.297e-02  3.297e-02
   2.15  6.341e-03  6.341e-03
   2.25  1.268e-03  1.268e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
