   0.05  5.556e-01  5.556e-01
   0.15  5.312e-01  5.312e-01
   0.25  4.741e-01  4.741e-01
   0.35  4.287e-01  4.287e-01
   0.45  3.881e-01  3.881e-01
   0.55  3.048e-01  3.048e-01
   0.65  2.779e-01  2.779e-01
   0.75  2.301e-01  2.301e-01
   0.85  1.911e-01  1.911e-01
   0.95  1.476e-01  1.476e-01
   1.05  1.468e-01  1.468e-01
   1.15  1.036e-01  1.036e-01
   1.25  1.030e-01  1.030e-01
   1.35  8.371e-02  8.371e-02
   1.45  6.517e-02  6.517e-02
   1.55  7.608e-02  7.608e-02
   1.65  5.978e-02  5.978e-02
   1.75  4.636e-02  4.636e-02
   1.85  4.058e-02  4.058e-02
   1.95  2.717e-02  2.717e-02
   2.05  1.824e-02  1.824e-02
   2.15  6.771e-03  6.771e-03
   2.25  2.976e-03  2.976e-03
   2.35  1.380e-03  1.380e-03
   2.45  1.855e-03  1.855e-03
   2.55  1.725e-04  1.725e-04
   2.65  5.176e-04  5.176e-04
   2.75  6.038e-04  6.038e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  1.725e-04  1.725e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
