 0.05  1.616e-01
 0.15  1.642e-01
 0.25  1.668e-01
 0.35  1.699e-01
 0.45  1.734e-01
 0.55  1.760e-01
 0.65  1.746e-01
 0.75  1.722e-01
 0.85  1.687e-01
 0.95  1.624e-01
 1.05  1.543e-01
 1.15  1.448e-01
 1.25  1.350e-01
 1.35  1.240e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
