 0.05  4.956e-02
 0.15  5.150e-02
 0.25  5.448e-02
 0.35  5.970e-02
 0.45  6.468e-02
 0.55  6.922e-02
 0.65  6.995e-02
 0.75  7.147e-02
 0.85  7.179e-02
 0.95  7.055e-02
 1.05  6.746e-02
 1.15  6.349e-02
 1.25  5.950e-02
 1.35  5.432e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
