 0.05  3.274e-02
 0.15  3.158e-02
 0.25  2.996e-02
 0.35  2.757e-02
 0.45  2.488e-02
 0.55  2.199e-02
 0.65  1.940e-02
 0.75  1.673e-02
 0.85  1.437e-02
 0.95  1.245e-02
 1.05  1.065e-02
 1.15  9.115e-03
 1.25  7.866e-03
 1.35  6.854e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
