 0.05  1.892e-02
 0.15  1.809e-02
 0.25  1.689e-02
 0.35  1.533e-02
 0.45  1.348e-02
 0.55  1.162e-02
 0.65  9.863e-03
 0.75  8.129e-03
 0.85  6.735e-03
 0.95  5.709e-03
 1.05  4.600e-03
 1.15  3.700e-03
 1.25  3.067e-03
 1.35  2.589e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
