   0.05  1.183e-01  1.183e-01
   0.15  1.365e-01  1.365e-01
   0.25  1.479e-01  1.479e-01
   0.35  1.560e-01  1.560e-01
   0.45  1.862e-01  1.862e-01
   0.55  1.627e-01  1.627e-01
   0.65  1.835e-01  1.835e-01
   0.75  2.037e-01  2.037e-01
   0.85  1.869e-01  1.869e-01
   0.95  1.822e-01  1.822e-01
   1.05  1.815e-01  1.815e-01
   1.15  1.600e-01  1.600e-01
   1.25  1.432e-01  1.432e-01
   1.35  1.257e-01  1.257e-01
   1.45  1.156e-01  1.156e-01
   1.55  1.230e-01  1.230e-01
   1.65  1.113e-01  1.113e-01
   1.75  9.413e-02  9.413e-02
   1.85  6.622e-02  6.622e-02
   1.95  3.765e-02  3.765e-02
   2.05  2.286e-02  2.286e-02
   2.15  1.210e-02  1.210e-02
   2.25  1.345e-03  1.345e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  6.723e-04  6.723e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
