   0.05  1.542e-01  1.542e-01
   0.15  1.459e-01  1.459e-01
   0.25  1.254e-01  1.254e-01
   0.35  1.804e-01  1.804e-01
   0.45  2.233e-01  2.233e-01
   0.55  2.239e-01  2.239e-01
   0.65  2.777e-01  2.777e-01
   0.75  2.841e-01  2.841e-01
   0.85  2.150e-01  2.150e-01
   0.95  2.470e-01  2.470e-01
   1.05  2.303e-01  2.303e-01
   1.15  2.048e-01  2.048e-01
   1.25  2.048e-01  2.048e-01
   1.35  1.792e-01  1.792e-01
   1.45  1.625e-01  1.625e-01
   1.55  1.408e-01  1.408e-01
   1.65  1.280e-01  1.280e-01
   1.75  1.344e-01  1.344e-01
   1.85  9.598e-02  9.598e-02
   1.95  7.038e-02  7.038e-02
   2.05  2.431e-02  2.431e-02
   2.15  5.119e-03  5.119e-03
   2.25  1.280e-03  1.280e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
