 0.05  4.154e-01
 0.15  4.023e-01
 0.25  3.790e-01
 0.35  3.488e-01
 0.45  3.149e-01
 0.55  2.786e-01
 0.65  2.436e-01
 0.75  2.105e-01
 0.85  1.813e-01
 0.95  1.553e-01
 1.05  1.338e-01
 1.15  1.156e-01
 1.25  8.761e-02
 1.35  7.538e-02
 1.45  4.556e-02
 1.55  3.992e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
