 0.05  9.543e-02
 0.15  8.891e-02
 0.25  7.753e-02
 0.35  6.369e-02
 0.45  4.867e-02
 0.55  3.483e-02
 0.65  2.240e-02
 0.75  1.301e-02
 0.85  5.256e-03
 0.95  1.707e-04
 1.05 -2.764e-03
 1.15 -5.004e-03
 1.25 -5.487e-03
 1.35 -6.027e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
