   0.05  1.070e-01  1.070e-01
   0.15  1.554e-01  1.554e-01
   0.25  1.653e-01  1.653e-01
   0.35  1.456e-01  1.456e-01
   0.45  1.734e-01  1.734e-01
   0.55  1.781e-01  1.781e-01
   0.65  1.927e-01  1.927e-01
   0.75  1.971e-01  1.971e-01
   0.85  1.957e-01  1.957e-01
   0.95  2.093e-01  2.093e-01
   1.05  1.978e-01  1.978e-01
   1.15  1.890e-01  1.890e-01
   1.25  1.517e-01  1.517e-01
   1.35  1.385e-01  1.385e-01
   1.45  1.233e-01  1.233e-01
   1.55  1.219e-01  1.219e-01
   1.65  9.956e-02  9.956e-02
   1.75  1.002e-01  1.002e-01
   1.85  6.570e-02  6.570e-02
   1.95  4.944e-02  4.944e-02
   2.05  1.896e-02  1.896e-02
   2.15  1.016e-02  1.016e-02
   2.25  2.709e-03  2.709e-03
   2.35  1.355e-03  1.355e-03
   2.45  6.773e-04  6.773e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
