   0.05  1.308e-01  1.308e-01
   0.15  8.956e-02  8.956e-02
   0.25  1.198e-01  1.198e-01
   0.35  1.720e-01  1.720e-01
   0.45  1.546e-01  1.546e-01
   0.55  1.881e-01  1.881e-01
   0.65  1.807e-01  1.807e-01
   0.75  1.823e-01  1.823e-01
   0.85  1.753e-01  1.753e-01
   0.95  1.714e-01  1.714e-01
   1.05  1.269e-01  1.269e-01
   1.15  1.295e-01  1.295e-01
   1.25  1.318e-01  1.318e-01
   1.35  1.276e-01  1.276e-01
   1.45  1.353e-01  1.353e-01
   1.55  1.202e-01  1.202e-01
   1.65  1.134e-01  1.134e-01
   1.75  9.858e-02  9.858e-02
   1.85  6.701e-02  6.701e-02
   1.95  3.898e-02  3.898e-02
   2.05  2.255e-02  2.255e-02
   2.15  8.376e-03  8.376e-03
   2.25  1.933e-03  1.933e-03
   2.35  3.222e-04  3.222e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
