   0.05  2.642e-02  2.642e-02
   0.15  2.613e-02  2.613e-02
   0.25  2.398e-02  2.398e-02
   0.35  2.423e-02  2.423e-02
   0.45  2.214e-02  2.214e-02
   0.55  1.975e-02  1.975e-02
   0.65  2.050e-02  2.050e-02
   0.75  2.085e-02  2.085e-02
   0.85  1.866e-02  1.866e-02
   0.95  1.472e-02  1.472e-02
   1.05  1.371e-02  1.371e-02
   1.15  1.486e-02  1.486e-02
   1.25  1.006e-02  1.006e-02
   1.35  1.349e-02  1.349e-02
   1.45  1.183e-02  1.183e-02
   1.55  1.143e-02  1.143e-02
   1.65  9.396e-03  9.396e-03
   1.75  7.147e-03  7.147e-03
   1.85  4.095e-03  4.095e-03
   1.95  4.042e-03  4.042e-03
   2.05  3.962e-03  3.962e-03
   2.15  1.927e-03  1.927e-03
   2.25  9.636e-04  9.636e-04
   2.35  9.636e-04  9.636e-04
   2.45  8.030e-04  8.030e-04
   2.55  2.944e-04  2.944e-04
   2.65  1.071e-04  1.071e-04
   2.75  2.141e-04  2.141e-04
   2.85  1.071e-04  1.071e-04
   2.95  0.000e+00  0.000e+00
   3.05  5.354e-05  5.354e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
