   0.05  7.291e-02  7.291e-02
   0.15  1.521e-01  1.521e-01
   0.25  2.206e-01  2.206e-01
   0.35  2.124e-01  2.124e-01
   0.45  2.866e-01  2.866e-01
   0.55  2.979e-01  2.979e-01
   0.65  2.765e-01  2.765e-01
   0.75  2.904e-01  2.904e-01
   0.85  2.489e-01  2.489e-01
   0.95  1.911e-01  1.911e-01
   1.05  2.099e-01  2.099e-01
   1.15  1.735e-01  1.735e-01
   1.25  1.559e-01  1.559e-01
   1.35  1.483e-01  1.483e-01
   1.45  1.295e-01  1.295e-01
   1.55  1.358e-01  1.358e-01
   1.65  1.295e-01  1.295e-01
   1.75  1.188e-01  1.188e-01
   1.85  1.062e-01  1.062e-01
   1.95  7.039e-02  7.039e-02
   2.05  2.011e-02  2.011e-02
   2.15  2.514e-03  2.514e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
