   0.05  4.690e-01  4.690e-01
   0.15  4.659e-01  4.659e-01
   0.25  4.075e-01  4.075e-01
   0.35  3.732e-01  3.732e-01
   0.45  3.391e-01  3.391e-01
   0.55  2.670e-01  2.670e-01
   0.65  2.305e-01  2.305e-01
   0.75  1.994e-01  1.994e-01
   0.85  1.606e-01  1.606e-01
   0.95  1.445e-01  1.445e-01
   1.05  1.235e-01  1.235e-01
   1.15  1.046e-01  1.046e-01
   1.25  8.693e-02  8.693e-02
   1.35  7.136e-02  7.136e-02
   1.45  5.765e-02  5.765e-02
   1.55  5.248e-02  5.248e-02
   1.65  5.275e-02  5.275e-02
   1.75  3.604e-02  3.604e-02
   1.85  2.156e-02  2.156e-02
   1.95  2.264e-02  2.264e-02
   2.05  9.526e-03  9.526e-03
   2.15  2.395e-03  2.395e-03
   2.25  2.613e-03  2.613e-03
   2.35  7.621e-04  7.621e-04
   2.45  4.355e-04  4.355e-04
   2.55  1.306e-03  1.306e-03
   2.65  2.177e-04  2.177e-04
   2.75  6.532e-04  6.532e-04
   2.85 -2.177e-04 -2.177e-04
   2.95 -1.089e-04 -1.089e-04
   3.05 -3.266e-04 -3.266e-04
   3.15  1.089e-04  1.089e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
