 0.05  4.122e-01
 0.15  3.996e-01
 0.25  3.798e-01
 0.35  3.505e-01
 0.45  3.226e-01
 0.55  2.917e-01
 0.65  2.574e-01
 0.75  2.257e-01
 0.85  1.987e-01
 0.95  1.719e-01
 1.05  1.507e-01
 1.15  1.319e-01
 1.25  1.014e-01
 1.35  8.791e-02
 1.45  5.350e-02
 1.55  4.596e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
