 0.05  2.310e-01
 0.15  2.218e-01
 0.25  2.070e-01
 0.35  1.871e-01
 0.45  1.697e-01
 0.55  1.493e-01
 0.65  1.283e-01
 0.75  1.087e-01
 0.85  9.253e-02
 0.95  7.628e-02
 1.05  6.490e-02
 1.15  5.523e-02
 1.25  4.082e-02
 1.35  3.471e-02
 1.45  2.124e-02
 1.55  1.779e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
