   0.05  3.251e-02 -4.064e-03
   0.15  2.952e-02  3.850e-03
   0.25  2.968e-02  1.444e-03
   0.35  2.326e-02  4.331e-03
   0.45  2.283e-02  9.090e-04
   0.55  1.711e-02 -2.139e-04
   0.65  9.357e-03  4.438e-03
   0.75  3.984e-03  3.021e-03
   0.85  5.481e-03  4.358e-03
   0.95  6.737e-03 -7.486e-04
   1.05 -1.337e-04  1.738e-03
   1.15 -5.882e-04  5.882e-04
   1.25  1.738e-03  3.476e-04
   1.35  3.476e-04 -1.738e-03
   1.45 -1.203e-03  1.310e-03
   1.55 -3.556e-03  6.149e-04
   1.65 -3.449e-03 -6.149e-04
   1.75 -1.123e-03 -4.812e-04
   1.85 -3.743e-04 -9.090e-04
   1.95 -2.807e-03 -8.823e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
