   0.05  1.225e-01  1.225e-01
   0.15  1.642e-01  1.642e-01
   0.25  1.273e-01  1.273e-01
   0.35  1.327e-01  1.327e-01
   0.45  2.105e-01  2.105e-01
   0.55  2.177e-01  2.177e-01
   0.65  1.828e-01  1.828e-01
   0.75  1.872e-01  1.872e-01
   0.85  1.913e-01  1.913e-01
   0.95  1.726e-01  1.726e-01
   1.05  1.787e-01  1.787e-01
   1.15  1.577e-01  1.577e-01
   1.25  1.601e-01  1.601e-01
   1.35  1.503e-01  1.503e-01
   1.45  1.388e-01  1.388e-01
   1.55  1.205e-01  1.205e-01
   1.65  9.850e-02  9.850e-02
   1.75  8.395e-02  8.395e-02
   1.85  6.431e-02  6.431e-02
   1.95  3.859e-02  3.859e-02
   2.05  1.760e-02  1.760e-02
   2.15  8.124e-03  8.124e-03
   2.25  5.416e-03  5.416e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
