   0.05  8.617e-02  8.617e-02
   0.15  1.318e-01  1.318e-01
   0.25  1.711e-01  1.711e-01
   0.35  2.420e-01  2.420e-01
   0.45  2.420e-01  2.420e-01
   0.55  2.319e-01  2.319e-01
   0.65  2.256e-01  2.256e-01
   0.75  2.243e-01  2.243e-01
   0.85  2.142e-01  2.142e-01
   0.95  2.085e-01  2.085e-01
   1.05  1.799e-01  1.799e-01
   1.15  1.958e-01  1.958e-01
   1.25  1.559e-01  1.559e-01
   1.35  1.730e-01  1.730e-01
   1.45  1.432e-01  1.432e-01
   1.55  1.432e-01  1.432e-01
   1.65  1.115e-01  1.115e-01
   1.75  9.124e-02  9.124e-02
   1.85  9.314e-02  9.314e-02
   1.95  5.512e-02  5.512e-02
   2.05  2.344e-02  2.344e-02
   2.15  6.970e-03  6.970e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
