   0.05  1.026e-01  1.026e-01
   0.15  1.298e-01  1.298e-01
   0.25  1.603e-01  1.603e-01
   0.35  1.291e-01  1.291e-01
   0.45  1.651e-01  1.651e-01
   0.55  1.895e-01  1.895e-01
   0.65  1.912e-01  1.912e-01
   0.75  1.664e-01  1.664e-01
   0.85  1.895e-01  1.895e-01
   0.95  1.664e-01  1.664e-01
   1.05  1.841e-01  1.841e-01
   1.15  1.304e-01  1.304e-01
   1.25  1.583e-01  1.583e-01
   1.35  1.345e-01  1.345e-01
   1.45  1.162e-01  1.162e-01
   1.55  1.087e-01  1.087e-01
   1.65  1.165e-01  1.165e-01
   1.75  1.046e-01  1.046e-01
   1.85  6.590e-02  6.590e-02
   1.95  4.620e-02  4.620e-02
   2.05  1.970e-02  1.970e-02
   2.15  8.832e-03  8.832e-03
   2.25  2.038e-03  2.038e-03
   2.35  6.793e-04  6.793e-04
   2.45  6.793e-04  6.793e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
