   0.05  3.707e-02  3.707e-02
   0.15  4.013e-02  4.013e-02
   0.25  3.081e-02  3.081e-02
   0.35  3.576e-02  3.576e-02
   0.45  2.987e-02  2.987e-02
   0.55  2.821e-02  2.821e-02
   0.65  2.620e-02  2.620e-02
   0.75  2.127e-02  2.127e-02
   0.85  1.830e-02  1.830e-02
   0.95  1.827e-02  1.827e-02
   1.05  1.578e-02  1.578e-02
   1.15  9.403e-03  9.403e-03
   1.25  1.347e-02  1.347e-02
   1.35  1.347e-02  1.347e-02
   1.45  8.465e-03  8.465e-03
   1.55  1.072e-02  1.072e-02
   1.65  7.447e-03  7.447e-03
   1.75  6.510e-03  6.510e-03
   1.85  5.518e-03  5.518e-03
   1.95  4.286e-03  4.286e-03
   2.05  3.670e-03  3.670e-03
   2.15  2.143e-03  2.143e-03
   2.25  9.108e-04  9.108e-04
   2.35 -2.143e-04 -2.143e-04
   2.45  2.679e-04  2.679e-04
   2.55 -5.358e-05 -5.358e-05
   2.65 -2.143e-04 -2.143e-04
   2.75  0.000e+00  0.000e+00
   2.85 -5.358e-05 -5.358e-05
   2.95  1.072e-04  1.072e-04
   3.05 -5.358e-05 -5.358e-05
   3.15  5.358e-05  5.358e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
