   0.05  1.627e-01  1.627e-01
   0.15  1.195e-01  1.195e-01
   0.25  1.405e-01  1.405e-01
   0.35  1.836e-01  1.836e-01
   0.45  2.538e-01  2.538e-01
   0.55  2.046e-01  2.046e-01
   0.65  2.711e-01  2.711e-01
   0.75  2.329e-01  2.329e-01
   0.85  2.230e-01  2.230e-01
   0.95  1.910e-01  1.910e-01
   1.05  1.824e-01  1.824e-01
   1.15  2.033e-01  2.033e-01
   1.25  2.033e-01  2.033e-01
   1.35  1.664e-01  1.664e-01
   1.45  1.701e-01  1.701e-01
   1.55  1.540e-01  1.540e-01
   1.65  1.257e-01  1.257e-01
   1.75  1.084e-01  1.084e-01
   1.85  1.220e-01  1.220e-01
   1.95  6.161e-02  6.161e-02
   2.05  2.095e-02  2.095e-02
   2.15  4.929e-03  4.929e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
