   0.05  1.474e-02 -1.030e-03
   0.15  1.641e-02 -2.868e-03
   0.25  1.465e-02 -7.620e-04
   0.35  1.544e-02  2.664e-03
   0.45  1.375e-02 -1.125e-03
   0.55  1.342e-02 -2.557e-03
   0.65 -6.881e-04  6.939e-04
   0.75  1.544e-03  1.302e-03
   0.85  3.520e-03  6.675e-04
   0.95  1.771e-03  1.963e-03
   1.05  6.982e-04 -1.274e-03
   1.15  2.293e-03  3.024e-03
   1.25 -1.832e-03 -1.502e-03
   1.35 -3.437e-04  7.320e-05
   1.45  2.276e-05  1.428e-03
   1.55 -1.370e-03 -1.358e-03
   1.65 -2.581e-03  6.788e-04
   1.75 -1.235e-03 -2.246e-03
   1.85  5.773e-04 -2.805e-04
   1.95 -1.112e-03 -1.122e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
