   0.05  9.685e-02  9.685e-02
   0.15  1.398e-01  1.398e-01
   0.25  1.187e-01  1.187e-01
   0.35  1.234e-01  1.234e-01
   0.45  1.610e-01  1.610e-01
   0.55  1.882e-01  1.882e-01
   0.65  1.944e-01  1.944e-01
   0.75  1.664e-01  1.664e-01
   0.85  2.046e-01  2.046e-01
   0.95  1.753e-01  1.753e-01
   1.05  1.848e-01  1.848e-01
   1.15  1.855e-01  1.855e-01
   1.25  1.630e-01  1.630e-01
   1.35  1.364e-01  1.364e-01
   1.45  1.412e-01  1.412e-01
   1.55  1.228e-01  1.228e-01
   1.65  9.616e-02  9.616e-02
   1.75  8.730e-02  8.730e-02
   1.85  7.161e-02  7.161e-02
   1.95  5.183e-02  5.183e-02
   2.05  1.705e-02  1.705e-02
   2.15  8.184e-03  8.184e-03
   2.25  5.115e-03  5.115e-03
   2.35  2.046e-03  2.046e-03
   2.45  6.820e-04  6.820e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
