   0.05  9.367e-02  9.367e-02
   0.15  1.058e-01  1.058e-01
   0.25  1.478e-01  1.478e-01
   0.35  2.230e-01  2.230e-01
   0.45  2.269e-01  2.269e-01
   0.55  2.409e-01  2.409e-01
   0.65  2.103e-01  2.103e-01
   0.75  2.549e-01  2.549e-01
   0.85  1.975e-01  1.975e-01
   0.95  2.562e-01  2.562e-01
   1.05  2.052e-01  2.052e-01
   1.15  1.797e-01  1.797e-01
   1.25  1.912e-01  1.912e-01
   1.35  1.644e-01  1.644e-01
   1.45  1.644e-01  1.644e-01
   1.55  1.459e-01  1.459e-01
   1.65  1.198e-01  1.198e-01
   1.75  1.179e-01  1.179e-01
   1.85  1.096e-01  1.096e-01
   1.95  6.117e-02  6.117e-02
   2.05  2.421e-02  2.421e-02
   2.15  6.372e-03  6.372e-03
   2.25  1.274e-03  1.274e-03
   2.35  1.274e-03  1.274e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
