   0.05  2.014e-02 -1.003e-04
   0.15  1.515e-02  8.891e-04
   0.25  1.573e-02  3.336e-03
   0.35  1.257e-02 -2.944e-04
   0.45  1.392e-02 -4.694e-04
   0.55  9.700e-03 -1.085e-03
   0.65  1.151e-02  2.158e-03
   0.75  9.882e-03 -6.284e-04
   0.85  7.246e-03 -2.419e-03
   0.95  6.584e-03 -6.186e-04
   1.05  4.599e-03 -9.540e-04
   1.15  3.735e-03 -1.057e-03
   1.25  3.388e-03 -1.977e-03
   1.35  2.145e-03 -1.806e-03
   1.45  1.666e-03 -3.669e-04
   1.55  9.590e-04 -1.236e-04
   1.65  1.677e-05 -4.723e-04
   1.75  2.113e-04 -2.529e-04
   1.85 -1.075e-04  1.084e-04
   1.95 -1.551e-04  1.006e-04
   2.05  6.352e-05 -1.705e-05
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
