   0.05 -2.503e-02 -3.410e-02
   0.15  2.573e-02 -2.430e-02
   0.25 -1.480e-02 -2.453e-02
   0.35  3.369e-02 -4.741e-03
   0.45  8.356e-02 -9.489e-03
   0.55  1.215e-01 -2.745e-02
   0.65  9.209e-02  1.171e-02
   0.75  1.111e-01 -1.156e-02
   0.85  1.115e-01  6.995e-03
   0.95  8.109e-02  3.798e-03
   1.05  7.926e-02 -8.071e-04
   1.15  8.752e-02 -2.337e-03
   1.25  8.031e-02  1.457e-02
   1.35  7.795e-02 -1.322e-02
   1.45  8.530e-02 -2.831e-03
   1.55  6.261e-02 -1.673e-03
   1.65  5.916e-02  5.004e-03
   1.75  5.770e-02  3.002e-03
   1.85  4.202e-02  2.223e-03
   1.95  5.283e-02  7.726e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
