   0.05  5.310e-01  5.310e-01
   0.15  5.577e-01  5.577e-01
   0.25  4.950e-01  4.950e-01
   0.35  4.412e-01  4.412e-01
   0.45  3.316e-01  3.316e-01
   0.55  3.356e-01  3.356e-01
   0.65  2.403e-01  2.403e-01
   0.75  2.206e-01  2.206e-01
   0.85  1.688e-01  1.688e-01
   0.95  1.407e-01  1.407e-01
   1.05  1.323e-01  1.323e-01
   1.15  1.017e-01  1.017e-01
   1.25  9.476e-02  9.476e-02
   1.35  7.354e-02  7.354e-02
   1.45  8.439e-02  8.439e-02
   1.55  7.650e-02  7.650e-02
   1.65  7.156e-02  7.156e-02
   1.75  4.590e-02  4.590e-02
   1.85  3.948e-02  3.948e-02
   1.95  1.727e-02  1.727e-02
   2.05  2.468e-03  2.468e-03
   2.15  1.333e-02  1.333e-02
   2.25  4.442e-03  4.442e-03
   2.35  1.974e-03  1.974e-03
   2.45  4.935e-04  4.935e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  4.935e-04  4.935e-04
   2.85  0.000e+00  0.000e+00
   2.95  4.935e-04  4.935e-04
   3.05  4.935e-04  4.935e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
