   0.05  1.135e-01  1.135e-01
   0.15  1.620e-01  1.620e-01
   0.25  2.087e-01  2.087e-01
   0.35  1.866e-01  1.866e-01
   0.45  2.381e-01  2.381e-01
   0.55  2.627e-01  2.627e-01
   0.65  2.639e-01  2.639e-01
   0.75  2.173e-01  2.173e-01
   0.85  2.074e-01  2.074e-01
   0.95  2.087e-01  2.087e-01
   1.05  1.743e-01  1.743e-01
   1.15  1.583e-01  1.583e-01
   1.25  1.682e-01  1.682e-01
   1.35  1.547e-01  1.547e-01
   1.45  1.289e-01  1.289e-01
   1.55  1.307e-01  1.307e-01
   1.65  1.277e-01  1.277e-01
   1.75  9.819e-02  9.819e-02
   1.85  1.031e-01  1.031e-01
   1.95  8.531e-02  8.531e-02
   2.05  2.946e-02  2.946e-02
   2.15  3.682e-03  3.682e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
