   0.05  9.060e-02  9.060e-02
   0.15  1.551e-01  1.551e-01
   0.25  2.159e-01  2.159e-01
   0.35  2.017e-01  2.017e-01
   0.45  2.240e-01  2.240e-01
   0.55  1.849e-01  1.849e-01
   0.65  2.333e-01  2.333e-01
   0.75  1.837e-01  1.837e-01
   0.85  2.358e-01  2.358e-01
   0.95  2.060e-01  2.060e-01
   1.05  2.147e-01  2.147e-01
   1.15  1.589e-01  1.589e-01
   1.25  1.589e-01  1.589e-01
   1.35  1.700e-01  1.700e-01
   1.45  1.440e-01  1.440e-01
   1.55  1.378e-01  1.378e-01
   1.65  1.018e-01  1.018e-01
   1.75  1.328e-01  1.328e-01
   1.85  1.018e-01  1.018e-01
   1.95  6.826e-02  6.826e-02
   2.05  2.482e-02  2.482e-02
   2.15  1.862e-03  1.862e-03
   2.25  2.482e-03  2.482e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
