   0.05  1.920e-01  1.920e-01
   0.15  2.066e-01  2.066e-01
   0.25  1.933e-01  1.933e-01
   0.35  2.622e-01  2.622e-01
   0.45  2.728e-01  2.728e-01
   0.55  2.317e-01  2.317e-01
   0.65  2.741e-01  2.741e-01
   0.75  2.609e-01  2.609e-01
   0.85  2.410e-01  2.410e-01
   0.95  2.119e-01  2.119e-01
   1.05  2.251e-01  2.251e-01
   1.15  2.377e-01  2.377e-01
   1.25  1.602e-01  1.602e-01
   1.35  1.788e-01  1.788e-01
   1.45  1.331e-01  1.331e-01
   1.55  1.351e-01  1.351e-01
   1.65  1.437e-01  1.437e-01
   1.75  1.132e-01  1.132e-01
   1.85  1.112e-01  1.112e-01
   1.95  6.753e-02  6.753e-02
   2.05  2.119e-02  2.119e-02
   2.15  5.297e-03  5.297e-03
   2.25  1.324e-03  1.324e-03
   2.35  2.648e-03  2.648e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
