   0.05  1.072e-01  1.072e-01
   0.15  1.539e-01  1.539e-01
   0.25  1.632e-01  1.632e-01
   0.35  1.785e-01  1.785e-01
   0.45  1.519e-01  1.519e-01
   0.55  2.055e-01  2.055e-01
   0.65  2.105e-01  2.105e-01
   0.75  1.905e-01  1.905e-01
   0.85  1.852e-01  1.852e-01
   0.95  1.658e-01  1.658e-01
   1.05  1.598e-01  1.598e-01
   1.15  1.638e-01  1.638e-01
   1.25  1.302e-01  1.302e-01
   1.35  1.162e-01  1.162e-01
   1.45  1.166e-01  1.166e-01
   1.55  8.625e-02  8.625e-02
   1.65  9.358e-02  9.358e-02
   1.75  8.459e-02  8.459e-02
   1.85  6.660e-02  6.660e-02
   1.95  5.595e-02  5.595e-02
   2.05  2.098e-02  2.098e-02
   2.15  1.132e-02  1.132e-02
   2.25  3.996e-03  3.996e-03
   2.35  6.660e-04  6.660e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
