   0.05  5.799e-01  5.799e-01
   0.15  5.553e-01  5.553e-01
   0.25  4.734e-01  4.734e-01
   0.35  4.264e-01  4.264e-01
   0.45  3.615e-01  3.615e-01
   0.55  3.352e-01  3.352e-01
   0.65  2.653e-01  2.653e-01
   0.75  2.231e-01  2.231e-01
   0.85  2.111e-01  2.111e-01
   0.95  1.611e-01  1.611e-01
   1.05  1.390e-01  1.390e-01
   1.15  1.153e-01  1.153e-01
   1.25  9.414e-02  9.414e-02
   1.35  9.045e-02  9.045e-02
   1.45  7.613e-02  7.613e-02
   1.55  7.109e-02  7.109e-02
   1.65  6.111e-02  6.111e-02
   1.75  5.308e-02  5.308e-02
   1.85  3.641e-02  3.641e-02
   1.95  2.669e-02  2.669e-02
   2.05  1.254e-02  1.254e-02
   2.15  6.076e-03  6.076e-03
   2.25  2.517e-03  2.517e-03
   2.35  1.606e-03  1.606e-03
   2.45  8.681e-04  8.681e-04
   2.55  2.604e-04  2.604e-04
   2.65  3.906e-04  3.906e-04
   2.75 -3.472e-04 -3.472e-04
   2.85  1.736e-04  1.736e-04
   2.95  2.170e-04  2.170e-04
   3.05 -8.681e-05 -8.681e-05
   3.15 -8.681e-05 -8.681e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
