   0.05  5.601e-01  5.601e-01
   0.15  5.568e-01  5.568e-01
   0.25  4.816e-01  4.816e-01
   0.35  3.865e-01  3.865e-01
   0.45  3.240e-01  3.240e-01
   0.55  2.964e-01  2.964e-01
   0.65  3.135e-01  3.135e-01
   0.75  2.317e-01  2.317e-01
   0.85  2.355e-01  2.355e-01
   0.95  1.681e-01  1.681e-01
   1.05  1.731e-01  1.731e-01
   1.15  1.526e-01  1.526e-01
   1.25  1.532e-01  1.532e-01
   1.35  8.515e-02  8.515e-02
   1.45  9.068e-02  9.068e-02
   1.55  4.810e-02  4.810e-02
   1.65  5.695e-02  5.695e-02
   1.75  5.750e-02  5.750e-02
   1.85  2.930e-02  2.930e-02
   1.95  1.825e-02  1.825e-02
   2.05  4.423e-03  4.423e-03
   2.15  1.272e-02  1.272e-02
   2.25 -2.765e-03 -2.765e-03
   2.35  2.765e-03  2.765e-03
   2.45 -2.212e-03 -2.212e-03
   2.55  2.212e-03  2.212e-03
   2.65 -5.529e-04 -5.529e-04
   2.75 -5.529e-04 -5.529e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
