   0.05  1.606e-01  1.606e-01
   0.15  2.428e-01  2.428e-01
   0.25  2.937e-01  2.937e-01
   0.35  2.184e-01  2.184e-01
   0.45  2.560e-01  2.560e-01
   0.55  2.786e-01  2.786e-01
   0.65  2.284e-01  2.284e-01
   0.75  2.472e-01  2.472e-01
   0.85  2.535e-01  2.535e-01
   0.95  2.046e-01  2.046e-01
   1.05  2.397e-01  2.397e-01
   1.15  1.995e-01  1.995e-01
   1.25  1.883e-01  1.883e-01
   1.35  1.908e-01  1.908e-01
   1.45  1.493e-01  1.493e-01
   1.55  1.525e-01  1.525e-01
   1.65  1.167e-01  1.167e-01
   1.75  8.283e-02  8.283e-02
   1.85  8.597e-02  8.597e-02
   1.95  5.899e-02  5.899e-02
   2.05  2.134e-02  2.134e-02
   2.15  2.510e-03  2.510e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
