   0.05  7.210e-02  7.210e-02
   0.15  1.481e-01  1.481e-01
   0.25  1.940e-01  1.940e-01
   0.35  2.425e-01  2.425e-01
   0.45  2.464e-01  2.464e-01
   0.55  2.451e-01  2.451e-01
   0.65  2.661e-01  2.661e-01
   0.75  2.215e-01  2.215e-01
   0.85  2.274e-01  2.274e-01
   0.95  2.517e-01  2.517e-01
   1.05  2.281e-01  2.281e-01
   1.15  2.320e-01  2.320e-01
   1.25  1.717e-01  1.717e-01
   1.35  1.966e-01  1.966e-01
   1.45  1.494e-01  1.494e-01
   1.55  1.324e-01  1.324e-01
   1.65  1.403e-01  1.403e-01
   1.75  1.088e-01  1.088e-01
   1.85  1.022e-01  1.022e-01
   1.95  6.030e-02  6.030e-02
   2.05  2.491e-02  2.491e-02
   2.15  3.932e-03  3.932e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
