   0.05  1.726e-01  1.726e-01
   0.15  1.659e-01  1.659e-01
   0.25  1.568e-01  1.568e-01
   0.35  1.807e-01  1.807e-01
   0.45  1.608e-01  1.608e-01
   0.55  1.656e-01  1.656e-01
   0.65  1.979e-01  1.979e-01
   0.75  1.699e-01  1.699e-01
   0.85  1.908e-01  1.908e-01
   0.95  1.868e-01  1.868e-01
   1.05  1.396e-01  1.396e-01
   1.15  1.618e-01  1.618e-01
   1.25  1.541e-01  1.541e-01
   1.35  1.420e-01  1.420e-01
   1.45  1.355e-01  1.355e-01
   1.55  1.200e-01  1.200e-01
   1.65  1.025e-01  1.025e-01
   1.75  7.216e-02  7.216e-02
   1.85  6.676e-02  6.676e-02
   1.95  4.855e-02  4.855e-02
   2.05  2.832e-02  2.832e-02
   2.15  5.395e-03  5.395e-03
   2.25  3.372e-03  3.372e-03
   2.35  1.349e-03  1.349e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  6.744e-04  6.744e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
