 0.05  3.984e-01
 0.15  3.886e-01
 0.25  3.730e-01
 0.35  3.511e-01
 0.45  3.251e-01
 0.55  2.957e-01
 0.65  2.630e-01
 0.75  2.320e-01
 0.85  2.012e-01
 0.95  1.737e-01
 1.05  1.481e-01
 1.15  1.243e-01
 1.25  1.030e-01
 1.35  8.542e-02
 1.45  6.989e-02
 1.55  5.566e-02
 1.65  2.437e-02
 1.75  3.551e-03
 1.85  5.872e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
