   0.05  7.806e-02  7.806e-02
   0.15  1.521e-01  1.521e-01
   0.25  1.341e-01  1.341e-01
   0.35  1.414e-01  1.414e-01
   0.45  1.468e-01  1.468e-01
   0.55  1.381e-01  1.381e-01
   0.65  1.875e-01  1.875e-01
   0.75  1.728e-01  1.728e-01
   0.85  1.718e-01  1.718e-01
   0.95  1.781e-01  1.781e-01
   1.05  1.655e-01  1.655e-01
   1.15  1.521e-01  1.521e-01
   1.25  1.474e-01  1.474e-01
   1.35  1.271e-01  1.271e-01
   1.45  1.258e-01  1.258e-01
   1.55  1.021e-01  1.021e-01
   1.65  9.741e-02  9.741e-02
   1.75  7.939e-02  7.939e-02
   1.85  8.006e-02  8.006e-02
   1.95  3.936e-02  3.936e-02
   2.05  1.868e-02  1.868e-02
   2.15  8.006e-03  8.006e-03
   2.25  3.336e-03  3.336e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
