 0.05  7.002e-02
 0.15  6.540e-02
 0.25  5.694e-02
 0.35  4.754e-02
 0.45  3.681e-02
 0.55  2.716e-02
 0.65  1.879e-02
 0.75  1.189e-02
 0.85  6.972e-03
 0.95  2.984e-03
 1.05  5.970e-04
 1.15 -6.968e-04
 1.25 -1.688e-03
 1.35 -2.090e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
