 0.05  8.797e-02
 0.15  8.239e-02
 0.25  7.182e-02
 0.35  5.964e-02
 0.45  4.599e-02
 0.55  3.360e-02
 0.65  2.255e-02
 0.75  1.353e-02
 0.85  6.646e-03
 0.95  1.593e-03
 1.05 -1.714e-03
 1.15 -3.370e-03
 1.25 -4.743e-03
 1.35 -5.234e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
