 0.05  4.689e-02
 0.15  4.880e-02
 0.25  5.797e-02
 0.35  4.459e-02
 0.45  4.363e-02
 0.55  3.253e-02
 0.65  3.660e-02
 0.75  2.592e-02
 0.85  1.034e-02
 0.95  2.529e-03
 1.05  9.565e-03
 1.15  1.274e-02
 1.25 -5.139e-04
 1.35  2.056e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
