   0.05  4.663e-01  4.663e-01
   0.15  4.501e-01  4.501e-01
   0.25  4.343e-01  4.343e-01
   0.35  3.778e-01  3.778e-01
   0.45  3.473e-01  3.473e-01
   0.55  2.703e-01  2.703e-01
   0.65  2.251e-01  2.251e-01
   0.75  2.112e-01  2.112e-01
   0.85  1.731e-01  1.731e-01
   0.95  1.287e-01  1.287e-01
   1.05  1.173e-01  1.173e-01
   1.15  8.846e-02  8.846e-02
   1.25  7.859e-02  7.859e-02
   1.35  6.633e-02  6.633e-02
   1.45  6.292e-02  6.292e-02
   1.55  5.476e-02  5.476e-02
   1.65  4.004e-02  4.004e-02
   1.75  3.956e-02  3.956e-02
   1.85  2.794e-02  2.794e-02
   1.95  2.309e-02  2.309e-02
   2.05  1.013e-02  1.013e-02
   2.15  5.119e-03  5.119e-03
   2.25  3.946e-03  3.946e-03
   2.35  2.346e-03  2.346e-03
   2.45  4.266e-04  4.266e-04
   2.55  7.465e-04  7.465e-04
   2.65  8.531e-04  8.531e-04
   2.75  8.531e-04  8.531e-04
   2.85  2.133e-04  2.133e-04
   2.95  4.266e-04  4.266e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
