 0.05  3.111e-01
 0.15  2.962e-01
 0.25  2.751e-01
 0.35  2.679e-01
 0.45  2.091e-01
 0.55  1.937e-01
 0.65  1.442e-01
 0.75  1.111e-01
 0.85  6.597e-02
 0.95  6.052e-02
 1.05  4.671e-02
 1.15  3.573e-02
 1.25  2.880e-03
 1.35 -9.375e-03
 1.45 -1.624e-02
 1.55  2.869e-03
 1.65  1.404e-02
 1.75  1.718e-03
 1.85  1.072e-04
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
