 0.05  3.541e-01
 0.15  3.464e-01
 0.25  3.482e-01
 0.35  2.785e-01
 0.45  2.779e-01
 0.55  1.842e-01
 0.65  1.849e-01
 0.75  2.032e-01
 0.85  1.786e-01
 0.95  1.038e-01
 1.05 -2.822e-02
 1.15  3.574e-02
 1.25  2.496e-02
 1.35  3.113e-02
 1.45 -4.000e-02
 1.55  4.437e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
