   0.05  2.471e-01  1.556e-02
   0.15  2.361e-01  6.926e-03
   0.25  2.344e-01  4.589e-03
   0.35  2.023e-01 -3.224e-03
   0.45  1.898e-01  1.101e-02
   0.55  1.719e-01  5.302e-03
   0.65  1.432e-01 -8.707e-03
   0.75  1.358e-01 -8.144e-03
   0.85  9.949e-02 -1.053e-02
   0.95  8.249e-02 -7.000e-03
   1.05  7.036e-02 -1.892e-03
   1.15  7.553e-02 -7.083e-04
   1.25  5.437e-02 -3.581e-03
   1.35  4.339e-02 -6.354e-04
   1.45  4.398e-02 -1.748e-03
   1.55  3.126e-02 -2.858e-03
   1.65  3.055e-02  4.895e-03
   1.75  3.292e-02 -1.154e-03
   1.85  2.269e-02 -5.230e-03
   1.95  2.160e-02 -4.706e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
