   0.05  5.656e-01  5.656e-01
   0.15  5.335e-01  5.335e-01
   0.25  5.163e-01  5.163e-01
   0.35  4.526e-01  4.526e-01
   0.45  3.875e-01  3.875e-01
   0.55  3.227e-01  3.227e-01
   0.65  2.736e-01  2.736e-01
   0.75  2.312e-01  2.312e-01
   0.85  1.936e-01  1.936e-01
   0.95  1.738e-01  1.738e-01
   1.05  1.377e-01  1.377e-01
   1.15  1.288e-01  1.288e-01
   1.25  1.059e-01  1.059e-01
   1.35  1.002e-01  1.002e-01
   1.45  8.909e-02  8.909e-02
   1.55  7.802e-02  7.802e-02
   1.65  6.598e-02  6.598e-02
   1.75  5.824e-02  5.824e-02
   1.85  4.765e-02  4.765e-02
   1.95  3.146e-02  3.146e-02
   2.05  1.584e-02  1.584e-02
   2.15  7.176e-03  7.176e-03
   2.25  2.144e-03  2.144e-03
   2.35  2.450e-03  2.450e-03
   2.45  1.575e-03  1.575e-03
   2.55  1.050e-03  1.050e-03
   2.65  7.001e-04  7.001e-04
   2.75  3.500e-04  3.500e-04
   2.85  4.813e-04  4.813e-04
   2.95  8.751e-05  8.751e-05
   3.05  8.751e-05  8.751e-05
   3.15  1.750e-04  1.750e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  8.751e-05  8.751e-05
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
