   0.05  1.788e-01  1.788e-01
   0.15  1.747e-01  1.747e-01
   0.25  1.726e-01  1.726e-01
   0.35  1.623e-01  1.623e-01
   0.45  1.856e-01  1.856e-01
   0.55  2.247e-01  2.247e-01
   0.65  1.843e-01  1.843e-01
   0.75  2.062e-01  2.062e-01
   0.85  1.870e-01  1.870e-01
   0.95  1.726e-01  1.726e-01
   1.05  1.829e-01  1.829e-01
   1.15  1.596e-01  1.596e-01
   1.25  1.562e-01  1.562e-01
   1.35  1.336e-01  1.336e-01
   1.45  1.120e-01  1.120e-01
   1.55  1.158e-01  1.158e-01
   1.65  1.082e-01  1.082e-01
   1.75  9.864e-02  9.864e-02
   1.85  7.398e-02  7.398e-02
   1.95  4.247e-02  4.247e-02
   2.05  2.124e-02  2.124e-02
   2.15  8.220e-03  8.220e-03
   2.25  1.370e-03  1.370e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
