   0.05  6.922e-02  6.922e-02
   0.15  1.102e-01  1.102e-01
   0.25  1.974e-01  1.974e-01
   0.35  2.820e-01  2.820e-01
   0.45  2.448e-01  2.448e-01
   0.55  2.525e-01  2.525e-01
   0.65  2.423e-01  2.423e-01
   0.75  2.679e-01  2.679e-01
   0.85  2.269e-01  2.269e-01
   0.95  2.166e-01  2.166e-01
   1.05  1.961e-01  1.961e-01
   1.15  1.577e-01  1.577e-01
   1.25  1.859e-01  1.859e-01
   1.35  1.692e-01  1.692e-01
   1.45  1.609e-01  1.609e-01
   1.55  1.442e-01  1.442e-01
   1.65  1.468e-01  1.468e-01
   1.75  1.384e-01  1.384e-01
   1.85  1.096e-01  1.096e-01
   1.95  5.384e-02  5.384e-02
   2.05  2.692e-02  2.692e-02
   2.15  3.845e-03  3.845e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
