   0.05  1.785e-01  1.785e-01
   0.15  1.785e-01  1.785e-01
   0.25  2.294e-01  2.294e-01
   0.35  2.072e-01  2.072e-01
   0.45  2.450e-01  2.450e-01
   0.55  2.789e-01  2.789e-01
   0.65  3.075e-01  3.075e-01
   0.75  2.737e-01  2.737e-01
   0.85  2.359e-01  2.359e-01
   0.95  2.215e-01  2.215e-01
   1.05  2.098e-01  2.098e-01
   1.15  1.590e-01  1.590e-01
   1.25  1.512e-01  1.512e-01
   1.35  1.401e-01  1.401e-01
   1.45  1.290e-01  1.290e-01
   1.55  1.245e-01  1.245e-01
   1.65  1.212e-01  1.212e-01
   1.75  1.095e-01  1.095e-01
   1.85  1.003e-01  1.003e-01
   1.95  4.822e-02  4.822e-02
   2.05  3.388e-02  3.388e-02
   2.15  9.122e-03  9.122e-03
   2.25  1.303e-03  1.303e-03
   2.35  1.303e-03  1.303e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
