 0.05  1.773e-02
 0.15  1.676e-02
 0.25  1.537e-02
 0.35  1.377e-02
 0.45  1.212e-02
 0.55  1.023e-02
 0.65  8.389e-03
 0.75  6.985e-03
 0.85  5.660e-03
 0.95  4.628e-03
 1.05  3.732e-03
 1.15  3.136e-03
 1.25  2.520e-03
 1.35  2.250e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
