 0.05  2.389e-02
 0.15  2.289e-02
 0.25  2.153e-02
 0.35  1.939e-02
 0.45  1.749e-02
 0.55  1.531e-02
 0.65  1.335e-02
 0.75  1.122e-02
 0.85  9.651e-03
 0.95  8.418e-03
 1.05  7.280e-03
 1.15  6.094e-03
 1.25  5.392e-03
 1.35  4.647e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
