 0.05  2.976e-02
 0.15  2.885e-02
 0.25  2.687e-02
 0.35  2.511e-02
 0.45  2.229e-02
 0.55  1.998e-02
 0.65  1.724e-02
 0.75  1.459e-02
 0.85  1.231e-02
 0.95  1.008e-02
 1.05  7.943e-03
 1.15  6.736e-03
 1.25  5.110e-03
 1.35  4.004e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
