   0.05  3.503e-02  3.503e-02
   0.15  3.739e-02  3.739e-02
   0.25  2.940e-02  2.940e-02
   0.35  3.188e-02  3.188e-02
   0.45  2.875e-02  2.875e-02
   0.55  2.897e-02  2.897e-02
   0.65  2.508e-02  2.508e-02
   0.75  2.166e-02  2.166e-02
   0.85  1.978e-02  1.978e-02
   0.95  1.658e-02  1.658e-02
   1.05  1.372e-02  1.372e-02
   1.15  1.277e-02  1.277e-02
   1.25  1.185e-02  1.185e-02
   1.35  1.250e-02  1.250e-02
   1.45  9.348e-03  9.348e-03
   1.55  7.066e-03  7.066e-03
   1.65  8.642e-03  8.642e-03
   1.75  4.919e-03  4.919e-03
   1.85  5.408e-03  5.408e-03
   1.95  4.022e-03  4.022e-03
   2.05  1.440e-03  1.440e-03
   2.15  1.440e-03  1.440e-03
   2.25  5.435e-04  5.435e-04
   2.35  7.609e-04  7.609e-04
   2.45  2.174e-04  2.174e-04
   2.55  4.892e-04  4.892e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  5.435e-05  5.435e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
