 0.05  2.479e-01
 0.15  2.395e-01
 0.25  2.250e-01
 0.35  2.070e-01
 0.45  1.852e-01
 0.55  1.634e-01
 0.65  1.407e-01
 0.75  1.202e-01
 0.85  1.013e-01
 0.95  8.479e-02
 1.05  7.051e-02
 1.15  5.887e-02
 1.25  4.922e-02
 1.35  4.124e-02
 1.45  3.473e-02
 1.55  2.956e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
