   0.05  1.686e-01  1.686e-01
   0.15  2.230e-01  2.230e-01
   0.25  2.075e-01  2.075e-01
   0.35  2.425e-01  2.425e-01
   0.45  3.080e-01  3.080e-01
   0.55  2.256e-01  2.256e-01
   0.65  2.496e-01  2.496e-01
   0.75  2.619e-01  2.619e-01
   0.85  2.204e-01  2.204e-01
   0.95  2.373e-01  2.373e-01
   1.05  2.178e-01  2.178e-01
   1.15  2.088e-01  2.088e-01
   1.25  1.686e-01  1.686e-01
   1.35  1.640e-01  1.640e-01
   1.45  1.336e-01  1.336e-01
   1.55  1.556e-01  1.556e-01
   1.65  1.271e-01  1.271e-01
   1.75  1.148e-01  1.148e-01
   1.85  8.817e-02  8.817e-02
   1.95  8.493e-02  8.493e-02
   2.05  2.982e-02  2.982e-02
   2.15  5.187e-03  5.187e-03
   2.25  1.297e-03  1.297e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
