   0.05  8.121e-02  8.121e-02
   0.15  1.275e-01  1.275e-01
   0.25  1.060e-01  1.060e-01
   0.35  1.698e-01  1.698e-01
   0.45  1.712e-01  1.712e-01
   0.55  1.792e-01  1.792e-01
   0.65  1.658e-01  1.658e-01
   0.75  1.886e-01  1.886e-01
   0.85  1.980e-01  1.980e-01
   0.95  1.705e-01  1.705e-01
   1.05  1.691e-01  1.691e-01
   1.15  1.507e-01  1.507e-01
   1.25  1.356e-01  1.356e-01
   1.35  1.430e-01  1.430e-01
   1.45  1.252e-01  1.252e-01
   1.55  1.060e-01  1.060e-01
   1.65  1.275e-01  1.275e-01
   1.75  9.933e-02  9.933e-02
   1.85  6.779e-02  6.779e-02
   1.95  4.564e-02  4.564e-02
   2.05  2.483e-02  2.483e-02
   2.15  6.712e-03  6.712e-03
   2.25  2.685e-03  2.685e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
