   0.05  2.716e-01  2.716e-01
   0.15  1.565e-01  1.565e-01
   0.25  2.107e-01  2.107e-01
   0.35  2.716e-01  2.716e-01
   0.45  2.813e-01  2.813e-01
   0.55  2.484e-01  2.484e-01
   0.65  2.509e-01  2.509e-01
   0.75  2.180e-01  2.180e-01
   0.85  2.338e-01  2.338e-01
   0.95  2.223e-01  2.223e-01
   1.05  1.827e-01  1.827e-01
   1.15  1.790e-01  1.790e-01
   1.25  1.802e-01  1.802e-01
   1.35  1.504e-01  1.504e-01
   1.45  1.492e-01  1.492e-01
   1.55  1.376e-01  1.376e-01
   1.65  1.011e-01  1.011e-01
   1.75  9.621e-02  9.621e-02
   1.85  7.551e-02  7.551e-02
   1.95  7.429e-02  7.429e-02
   2.05  3.166e-02  3.166e-02
   2.15  1.218e-03  1.218e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
