 0.05  4.349e-01
 0.15  4.224e-01
 0.25  3.964e-01
 0.35  3.661e-01
 0.45  3.275e-01
 0.55  2.894e-01
 0.65  2.527e-01
 0.75  2.170e-01
 0.85  1.863e-01
 0.95  1.595e-01
 1.05  1.366e-01
 1.15  1.156e-01
 1.25  8.747e-02
 1.35  7.395e-02
 1.45  4.407e-02
 1.55  3.816e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
