 0.05  1.972e-01
 0.15  1.895e-01
 0.25  1.773e-01
 0.35  1.611e-01
 0.45  1.433e-01
 0.55  1.240e-01
 0.65  1.061e-01
 0.75  8.946e-02
 0.85  7.494e-02
 0.95  6.238e-02
 1.05  5.174e-02
 1.15  4.338e-02
 1.25  3.312e-02
 1.35  2.758e-02
 1.45  1.686e-02
 1.55  1.425e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
